_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1058468179,10/12/2016 10:54,2165965920,10/12/2016 10:54,FALSE,vivatic,0.4384,37838553,703,1267,,"hourglass, man, pick, rock, sand",20,4.5,5.3,20,29.9,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 11:04,2165971734,10/12/2016 11:03,FALSE,instagc,0.3838,35077634,672,1366,,"hourglass, man with pickaxe, breaking stones",20,34,24.9,20,79,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 11:38,2165994531,10/12/2016 11:37,FALSE,neodev,0.2888,33262792,662,1366,,"egg timer, man inside, hammering stones",20,15.6,7.7,20,43.3,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 11:52,2166007191,10/12/2016 11:32,FALSE,instagc,0.3524,18386513,770,1600,,"laborer,making-time",20,13.1,1102.3,20,1135.4,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 14:35,2166136080,10/12/2016 14:34,FALSE,gifthunterclub,0.2384,38470571,622,864,,weather,20,5.2,13,6.2,24.7,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 14:43,2166142071,10/12/2016 14:42,FALSE,prodege,0.2834,38202325,952,1906,interesting,"hour glass, man, rocks, gravel",20,7.6,2.2,18.2,27.6,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 15:17,2166171007,10/12/2016 15:16,FALSE,neodev,0.3403,39502718,770,1440,,"hourglass, worker, breaking, hammer, falling, rocks",20,4.4,5.7,20,30.2,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 16:12,2166230267,10/12/2016 16:12,FALSE,prodege,0.2962,38674809,1316,1536,,"miner, man, rocks, hourglass, pickaxe, time",20,5.6,7.5,20,33.2,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 17:24,2166289367,10/12/2016 17:24,FALSE,eup_slw,0.2787,17973743,662,1280,,"hourglass,mining",20,4,4.6,20,28.6,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 17:28,2166292477,10/12/2016 17:28,FALSE,prodege,0.2323,9401283,543,1138,,"egg timer, timer, glass, grains, sand, man, inside",20,12.3,7.8,19.9,40.2,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/12/2016 18:53,2166457620,10/12/2016 18:52,FALSE,instagc,0.2839,33330229,631,1280,,"hourglass, art, chisel, labor, work, rock, chip, man",20,4.5,5.9,20,30.4,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/13/2016 01:27:37,2166699204,10/13/2016 01:23:03,FALSE,instagc,0.2629,35026229,764,1493,,"rocks, break through, time glass",20,4.5,33.5,17.5,55.7,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/13/2016 01:28:37,2166699877,10/13/2016 01:28:00,FALSE,prodege,0.3064,28029226,770,1600,,hourglass,20,5.3,8.5,18.5,32.3,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/13/2016 01:59:04,2166722533,10/13/2016 01:58:17,FALSE,clixsense,0.2729,31433043,699,1366,,"hour glass, rocks, man,  axe",20,17.5,8,19.9,45.6,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/13/2016 02:04:18,2166726473,10/13/2016 02:03:47,FALSE,prodege,0.2962,36556658,974,1920,,"time,rock,prisoner,sand,man,axe,hourglass",20,4.2,5.6,20,29.9,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/13/2016 02:39:31,2166752768,10/13/2016 02:38:01,FALSE,neodev,0.2403,37944261,736,1518,,time-man-stone,20,22,9.1,20,51.2,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468179,10/13/2016 03:21:18,2166778647,10/13/2016 03:20:10,FALSE,neodev,0.2694,35942389,1082,2133,,"hourglass, rocks, worker, drawing",20,5.4,38.5,20,64,7,,,,20,,image_343.jpg,949,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_343.jpg
1058468180,10/11/2016 18:59,2165369496,10/11/2016 18:58,FALSE,clixsense,0.5545,19495345,900,1600,,"glass, cigarette,  hand,  olives, wine,  button, sleeve",15,38.4,8.3,15,61.7,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 03:33,2165676958,10/12/2016 03:33,FALSE,instagc,0.5755,27434819,897,1773,,"martini, glass, hand, cartoon, helmets",15,3.6,5.4,15,24.1,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 07:38,2165839017,10/12/2016 07:38,FALSE,clixsense,0.5042,26649250,641,1001,,"cocktail, hat, cigar, hand",15,5.6,5.4,15,26,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 10:55,2165966124,10/12/2016 10:54,FALSE,vivatic,0.4384,37838553,703,1267,,"hand, cigar, cocktail stick, helmets, glass",15,8.3,5.5,15,28.8,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 11:05,2165972220,10/12/2016 11:04,FALSE,instagc,0.3838,35077634,672,1366,,"hand, hard hats, martini, cigar",15,25.9,7.6,15,48.6,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 11:39,2165995232,10/12/2016 11:38,FALSE,neodev,0.2888,33262792,662,1366,,"hand, cocktail glass, three yellow helmets, cocktail stick",15,21.6,7.4,15,44,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 11:53,2166008353,10/12/2016 11:52,FALSE,instagc,0.3524,18386513,770,1600,,"rich,drinking,laborers",15,7.5,10.9,15,33.5,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 14:35,2166136479,10/12/2016 14:35,FALSE,gifthunterclub,0.2384,38470571,622,864,,"drink, cigar, hand",15,5.1,5.3,4.2,14.8,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 14:44,2166143063,10/12/2016 14:43,FALSE,prodege,0.2834,38202325,952,1906,calm,"3 construction hats, martini glass, hand, cigar or cigarette",15,29.1,26.3,13.4,69.2,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 15:17,2166171344,10/12/2016 15:17,FALSE,neodev,0.3403,39502718,770,1440,,"cocktail, cigarette, martini, hand, smoke, stem",15,4.1,4.7,15,23.9,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 16:13,2166230968,10/12/2016 16:12,FALSE,prodege,0.2962,38674809,1316,1536,,"martini, hard hats, hand, garnish, cigar, green",15,7.6,5.3,15,28,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 17:25,2166289677,10/12/2016 17:24,FALSE,eup_slw,0.2787,17973743,662,1280,,"hardhat,martini",15,6.4,4.7,15,26.2,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 17:29,2166293058,10/12/2016 17:28,FALSE,prodege,0.2323,9401283,543,1138,,"hand, arm, sketch, drink, glass, cocktail, cocktail stick, helmet",15,27,6.1,14.9,48.1,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/12/2016 18:53,2166458196,10/12/2016 18:53,FALSE,instagc,0.2839,33330229,631,1280,,"martini, construction hat, green, cigarette, art, glass, man",15,4.2,6.7,15,26,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/13/2016 01:28:18,2166699645,10/13/2016 01:27:38,FALSE,instagc,0.2629,35026229,764,1493,,"martini, hats on straws, cigarette, business man",15,4.4,8.1,14.9,27.5,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/13/2016 01:29:06,2166700055,10/13/2016 01:28:38,FALSE,prodege,0.3064,28029226,770,1600,,martini,15,5.4,5.8,14.8,26,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/13/2016 01:59:58,2166723232,10/13/2016 01:59:06,FALSE,clixsense,0.2729,31433043,699,1366,,"martini, hand, cigarette,smoke",15,23.5,10.7,14.9,49.3,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/13/2016 02:04:45,2166726743,10/13/2016 02:04:19,FALSE,prodege,0.2962,36556658,974,1920,,"martini,olives,cigarette,hand,man",15,5.4,4.8,15,25.2,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/13/2016 02:49:17,2166759430,10/13/2016 02:39:39,FALSE,neodev,0.2403,37944261,736,1518,,smoke-drink,15,7,70.7,13.7,91.4,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468180,10/13/2016 03:22:06,2166779106,10/13/2016 03:21:19,FALSE,neodev,0.2694,35942389,1082,2133,,"liquor, drink, smoking, drawing",15,6.2,10.6,15,31.9,7,,,,15,,image_365.jpg,950,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_365.jpg
1058468181,10/12/2016 03:42,2165681915,10/12/2016 03:33,FALSE,instagc,0.5755,27434819,897,1773,,"flower, floral, artwork",1,7.8,59,1,67.8,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 07:38,2165839187,10/12/2016 07:38,FALSE,clixsense,0.5042,26649250,641,1001,,"flower, red",1,5.7,4.8,1,11.5,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 11:00,2165968916,10/12/2016 10:55,FALSE,vivatic,0.4384,37838553,703,1267,,flower,1,4.7,56.5,1,62.3,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 11:06,2165972560,10/12/2016 11:05,FALSE,instagc,0.3838,35077634,672,1366,,"red flowers, roots",1,22.1,13.8,1,37,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 11:39,2165995734,10/12/2016 11:39,FALSE,neodev,0.2888,33262792,662,1366,,"flower, two naked bodies, root",1,20.7,7.3,1,29,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 11:54,2166009487,10/12/2016 11:53,FALSE,instagc,0.3524,18386513,770,1600,,"flower,growing,people,root",1,24.3,13.6,1,38.9,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 14:36,2166136858,10/12/2016 14:36,FALSE,gifthunterclub,0.2384,38470571,622,864,,flowers,1,7.1,6.8,0.9,15,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 14:45,2166143589,10/12/2016 14:44,FALSE,prodege,0.2834,38202325,952,1906,serene,"flowers, three bloom, lilies, vase, table",1,19.9,4.3,1,25.3,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 15:18,2166171936,10/12/2016 15:17,FALSE,neodev,0.3403,39502718,770,1440,,"flower, vase, insect",1,7.4,9.6,1,18.1,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 16:13,2166231644,10/12/2016 16:13,FALSE,prodege,0.2962,38674809,1316,1536,,"daylily, flower, red, garden",1,16.8,5.8,1,23.7,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 17:25,2166289919,10/12/2016 17:25,FALSE,eup_slw,0.2787,17973743,662,1280,,flower,1,6.2,4.9,1,12.2,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 17:30,2166293449,10/12/2016 17:29,FALSE,prodege,0.2323,9401283,543,1138,,"plant, flower, red, stem, petals",1,17.9,6.2,1,25.2,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/12/2016 18:56,2166460686,10/12/2016 18:53,FALSE,instagc,0.2839,33330229,631,1280,,"flower, art, people, underground, surreal",1,10.5,59.9,1,71.4,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/13/2016 01:29:06,2166700056,10/13/2016 01:28:19,FALSE,instagc,0.2629,35026229,764,1493,,"flower, man and woman, bloom, seed, together",1,13.1,32.7,1,46.9,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/13/2016 01:29:26,2166700276,10/13/2016 01:29:07,FALSE,prodege,0.3064,28029226,770,1600,,flower,1,9.5,6.3,1,16.9,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/13/2016 02:00:27,2166723571,10/13/2016 01:59:58,FALSE,clixsense,0.2729,31433043,699,1366,,"red flower, vase",1,16.1,9.6,1,26.7,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/13/2016 02:05:10,2166727000,10/13/2016 02:04:45,FALSE,prodege,0.2962,36556658,974,1920,,"flower,growing,people,inside,born,sprouting,blooming",1,16.8,6,1,23.9,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/13/2016 02:50:24,2166760191,10/13/2016 02:49:19,FALSE,neodev,0.2403,37944261,736,1518,,flower,1,9.1,11.8,1,21.9,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/13/2016 03:22:24,2166779386,10/13/2016 03:22:07,FALSE,neodev,0.2694,35942389,1082,2133,,"flower, drawing",1,10.4,4.2,1,15.6,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468181,10/13/2016 05:09:27,2166875642,10/13/2016 05:08:57,FALSE,prodege,0.27,15180586,638,1366,,"flower, soil",1,10.8,12.6,0.9,24.6,7,,,,1,,image_315.jpg,951,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_315.jpg
1058468182,10/12/2016 03:42,2165682146,10/12/2016 03:42,FALSE,instagc,0.5755,27434819,897,1773,,"mouth, stomach, surrealism, nipples, trunk",15,3.8,7.4,15,26.3,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 07:39,2165839411,10/12/2016 07:38,FALSE,clixsense,0.5042,26649250,641,1001,,"man, stomach, food, feed",15,6.7,4.9,15,26.7,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 11:01,2165969899,10/12/2016 11:00,FALSE,vivatic,0.4384,37838553,703,1267,,"headless man, spoon, food, stomach, mouth, nipples",15,12.1,36.4,15,63.5,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 11:07,2165973215,10/12/2016 11:06,FALSE,instagc,0.3838,35077634,672,1366,,"headless body, open mouth, stomach, feeding, spoon",15,41.5,9.8,15,66.4,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 11:40,2165996540,10/12/2016 11:39,FALSE,neodev,0.2888,33262792,662,1366,,"stomach, mouth , feeding, spoon",15,22.9,8.5,15,46.5,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 11:54,2166010065,10/12/2016 11:54,FALSE,instagc,0.3524,18386513,770,1600,,"feeding,hungry,stomach",15,8,6.8,15,29.9,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 14:37,2166137349,10/12/2016 14:36,FALSE,gifthunterclub,0.2384,38470571,622,864,,I stomach eating,15,4.4,7.1,2.8,14.4,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 14:46,2166144162,10/12/2016 14:45,FALSE,prodege,0.2834,38202325,952,1906,dali like,"spoon, body, food, face on stomach",15,9,6,15,30.1,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 15:18,2166172211,10/12/2016 15:18,FALSE,neodev,0.3403,39502718,770,1440,,"stomach, eat, spoon, abdomen, headless, hand, feed",15,4.6,5.5,15,25.2,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 16:14,2166232401,10/12/2016 16:13,FALSE,prodege,0.2962,38674809,1316,1536,,"stomach, eating, spoon, food, torso, teeth, eyes",15,8.7,5.7,15,29.4,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 17:26,2166290248,10/12/2016 17:25,FALSE,eup_slw,0.2787,17973743,662,1280,,"stomach,mouth",15,4.2,5.2,15,24.4,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/12/2016 17:30,2166293891,10/12/2016 17:30,FALSE,prodege,0.2323,9401283,543,1138,,"spoon, sketch, hole, eat, stomach, feed, body",15,12.3,7,14.9,34.3,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/13/2016 01:29:39,2166700460,10/13/2016 01:29:07,FALSE,instagc,0.2629,35026229,764,1493,,"no head, feed mybelly, spoon, feeding stomach",15,10.1,5.4,15,30.5,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/13/2016 01:29:54,2166700588,10/13/2016 01:29:27,FALSE,prodege,0.3064,28029226,770,1600,,face,15,4.2,5.5,15,24.8,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/13/2016 02:01:38,2166724407,10/13/2016 02:00:28,FALSE,clixsense,0.2729,31433043,699,1366,,"stomach, mouth, spoon, food, person,",15,43.5,10.3,15,68.8,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/13/2016 02:05:37,2166727331,10/13/2016 02:05:10,FALSE,prodege,0.2962,36556658,974,1920,,"belly,eat,mouth,stomach,man,face",15,5.8,5.1,15,25.9,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/13/2016 03:22:57,2166779699,10/13/2016 03:22:26,FALSE,neodev,0.2694,35942389,1082,2133,,"stomach, eating, spoon, drawing, no head,",15,4.1,6,15,25.2,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/13/2016 05:10:05,2166876098,10/13/2016 05:09:27,FALSE,prodege,0.27,15180586,638,1366,,"stomach, food, spoon, man, mouth",15,5.3,12.6,15,33,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/13/2016 05:39:13,2166897546,10/13/2016 05:36:13,FALSE,prodege,0.2412,27852565,511,360,I think this is kind of task is very interesting.,"Hungry, weird, spoon fed, feeding stomach",15,122.2,30.3,15,167.5,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468182,10/13/2016 06:23:12,2166935868,10/13/2016 06:22:42,FALSE,personaly,0.1921,37173773,890,1280,,"Body, Torso, Mouth in Torso, Spoon, Feeding",15,7.4,6.7,14.9,29.2,7,,,,15,,image_48.jpg,952,22,,,,,,,http://www.vismet.org/VisMet/images/full/image_48.jpg
1058468183,10/12/2016 03:43,2165682296,10/12/2016 03:43,FALSE,instagc,0.5755,27434819,897,1773,,"deadline, clock, dog, running, man, sketch",5,4.3,5,5,14.4,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 07:39,2165839661,10/12/2016 07:39,FALSE,clixsense,0.5042,26649250,641,1001,,"clock, time, man, deadline",5,8.1,5,5,18.2,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 11:02,2165970108,10/12/2016 11:01,FALSE,vivatic,0.4384,37838553,703,1267,,"running, man, clock, dog, deadline",5,11,5,5,21.1,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 11:08,2165973607,10/12/2016 11:07,FALSE,instagc,0.3838,35077634,672,1366,,"man, clock, dog body, deadline, chasing",5,30.2,8.5,5,43.7,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 11:41,2165997218,10/12/2016 11:40,FALSE,neodev,0.2888,33262792,662,1366,,"dog, clockface, chasing, man running",5,22.9,8.3,5,36.3,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 11:56,2166011632,10/12/2016 11:54,FALSE,instagc,0.3524,18386513,770,1600,,"man,running,deadline,catch",5,23.2,11.3,5,39.5,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 14:37,2166138010,10/12/2016 14:37,FALSE,gifthunterclub,0.2384,38470571,622,864,,"clock, sir running",5,5.7,5,3.6,14.4,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 14:47,2166144799,10/12/2016 14:46,FALSE,prodege,0.2834,38202325,952,1906,another dali like image,"deadline, man running, dog bodied clock, book or newspaper",5,33.1,5.3,5,43.6,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 15:19,2166172499,10/12/2016 15:18,FALSE,neodev,0.3403,39502718,770,1440,,"clock, run, deadline, man, chase",5,5.1,8.4,5,18.5,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 16:14,2166233042,10/12/2016 16:14,FALSE,prodege,0.2962,38674809,1316,1536,,"dog, running, clock, man, deadline, briefcase",5,13.5,5.1,5,23.6,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 17:26,2166290382,10/12/2016 17:26,FALSE,eup_slw,0.2787,17973743,662,1280,,"chase,deadline",5,4.4,3.7,5,13.2,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/12/2016 17:31,2166294430,10/12/2016 17:30,FALSE,prodege,0.2323,9401283,543,1138,,"run, dog, chase, clock",5,11.7,13.1,4.9,29.9,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/13/2016 01:30:21,2166700883,10/13/2016 01:29:54,FALSE,prodege,0.3064,28029226,770,1600,,clock,5,14.5,5.4,5,24.9,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/13/2016 01:30:41,2166701034,10/13/2016 01:29:40,FALSE,instagc,0.2629,35026229,764,1493,,"deadline, chasing man, clock, time is ticking",5,24.1,30,5,59.2,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/13/2016 02:02:18,2166724981,10/13/2016 02:01:43,FALSE,clixsense,0.2729,31433043,699,1366,,"clock,man, animal",5,20,6.5,5,31.6,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/13/2016 02:06:02,2166727775,10/13/2016 02:05:38,FALSE,prodege,0.2962,36556658,974,1920,,"chase,clock,deadline,business man,animal",5,12.5,6,5,23.5,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/13/2016 03:23:17,2166779907,10/13/2016 03:22:58,FALSE,neodev,0.2694,35942389,1082,2133,,"deadline, cartoon, clock, man running, dog",5,8.1,4.7,5,17.8,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/13/2016 05:10:33,2166876467,10/13/2016 05:10:06,FALSE,prodege,0.27,15180586,638,1366,,"clock, man, dog, running",5,10.2,7.4,5,22.7,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/13/2016 05:40:25,2166898417,10/13/2016 05:39:15,FALSE,prodege,0.2412,27852565,511,360,,"Deadline, chasing, running, hurrying",5,52.8,9,5,66.8,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
1058468183,10/13/2016 06:23:31,2166936196,10/13/2016 06:23:13,FALSE,personaly,0.1921,37173773,890,1280,,"Clock, Time, Running, Chase, Deadline",5,7.7,4.5,4.9,17.3,7,,,,5,,image_338.jpg,953,23,,,,,,,http://www.vismet.org/VisMet/images/full/image_338.jpg
