_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,browser,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1054720341,10/4/2016 18:18:15,2156032088,10/4/2016 18:17:16,false,elite,0.3346,39836660,USA,CA,San Jose,50.118.145.50,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,,vices,15,4.6,7.4,10.1,22.3,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 18:33:21,2156051461,10/4/2016 18:31:33,false,neodev,0.219,39817249,USA,CA,Los Angeles,67.205.159.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",882,1600,,"exchange, joker, atm, bank, robbing",15,10.9,75.0,14.7,100.4,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 18:38:44,2156060113,10/4/2016 18:38:14,false,grabpoints,0.3298,39070516,CAN,ON,Ottawa,205.211.52.10,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",751,1272,NONE,ACE OF CARDS,15,8.4,5.1,15.0,28.6,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 19:29:41,2156153723,10/4/2016 19:29:04,false,clixsense,0.3314,23585686,GBR,I2,Manchester,86.190.199.70,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",883,1821,,"atm, cards, joker, ace, heart, hand",15,4.1,5.4,15.0,24.5,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 19:48:23,2156182456,10/4/2016 19:47:39,false,prodege,0.3438,32777726,USA,VA,Tappahannock,69.161.98.234,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",833,1225,,"ATM, Ace, Hearts, Joker, Card, Joker money, numbers, machine, card machine",15,22.9,5.1,15.0,43.0,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 20:00:35,2156196309,10/4/2016 19:59:26,false,clixsense,0.2407,6363996,USA,NY,Saranac Lake,74.79.153.207,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,878,2000,no,"cards, atm, ac, joker, hand, money",15,10.8,6.0,14.7,31.7,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 20:24:08,2156219262,10/4/2016 20:23:42,false,clixsense,0.2558,6497991,USA,NC,Raleigh,199.90.157.13,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36",799,1600,,"atm, playing cards, funny",15,4.8,5.4,15.0,25.3,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 20:46:08,2156241962,10/4/2016 20:45:41,false,prodege,0.4444,39242423,USA,TX,Irving,72.181.209.90,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"Atm, cards, joker, ace, sleeve, hand, arm",15,4.6,5.7,15.0,25.4,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 20:47:29,2156244056,10/4/2016 20:46:09,false,instagc,0.2394,30294143,USA,MN,Lakeville,24.179.159.217,"Mozilla/5.0 (Linux; Android 5.1.1; KFFOWI Build/LVY48F) AppleWebKit/537.36 (KHTML, like Gecko) Silk/53.2.53 like Chrome/53.0.2785.124 Safari/537.36",422,1024,,"Playing cards, cash machine, mans hand,white shirt",15,47.2,5.8,14.7,67.7,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720341,10/4/2016 20:51:33,2156250647,10/4/2016 20:48:40,false,instagc,0.2319,34719336,USA,HI,Keauhou,72.253.222.139,"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-J120A Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Mobile Safari/537.36",240,534,,"Painting, cards, joker, atm, signed,",15,102.8,46.7,15.0,164.6,6,,,,15,,image_289.jpg,814,4,,,,,,,http://www.vismet.org/VisMet/images/full/image_289.jpg
1054720342,10/4/2016 07:26:18,2154615607,10/4/2016 07:26:03,false,prodege,0.4177,38227254,CAN,ON,Owen Sound,173.34.86.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",794,1600,,Terrorist,1,6.5,4.8,1.0,12.5,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 07:34:14,2154630751,10/4/2016 07:33:53,false,points2shop,0.3515,21015945,CAN,BC,Vancouver,154.20.127.38,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,890,1280,,"Man, thief, flowers",1,7.8,4.3,0.9,13.2,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 09:37:28,2154842675,10/4/2016 09:37:06,false,prodege,0.3192,31508822,CAN,"","",198.166.244.151,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",1395,2239,,"flowers, throw, bomb",1,9.8,9.9,1.0,20.8,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 10:42:17,2154978684,10/4/2016 10:41:46,false,points2shop,0.4539,14976706,GBR,I4,Mitcham,88.111.73.30,"Mozilla/5.0 (X11; CrOS x86_64 8530.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.103 Safari/537.36",631,1366,,"man, flowers, bouquet, throw, arm, jacket, jeans",1,20.4,6.9,1.0,28.3,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 12:01:15,2155139412,10/4/2016 12:00:37,false,prodege,0.4654,31137434,GBR,F4,Pinner,109.153.126.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,,"man, face covered, bunch of flowers, throwing",1,22.8,12.8,1.0,36.6,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 15:16:22,2155619129,10/4/2016 15:15:07,false,neodev,0.2503,39269480,GBR,C3,Cambridge,92.20.231.171,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",736,1518,,flower,1,9.0,5.5,1.0,15.6,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 16:16:37,2155782723,10/4/2016 16:16:15,false,instagc,0.4223,32356401,USA,TN,Memphis,75.65.96.98,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",938,1920,cool,"thug, flowers, throwing, black, white",1,12.5,5.1,1.0,18.7,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 17:39:15,2155980916,10/4/2016 17:38:48,false,clixsense,0.3071,24724373,GBR,B4,Bradford,94.174.100.180,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",514,1093,,"flower, throw",1,19.2,5.2,1.0,25.5,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 17:43:35,2155985536,10/4/2016 17:42:51,false,clixsense,0.3049,19495345,USA,AL,Rogersville,74.237.180.157,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",1056,2133,,"man, flowers, bouquet, mask",1,28.9,5.4,1.0,35.2,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 17:50:14,2155992504,10/4/2016 17:49:52,false,prodege,0.3736,36556658,USA,NJ,Sayreville,67.83.44.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,"man,flowers,throw,face covered,sweater",1,14.6,5.1,1.0,20.8,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 18:18:47,2156032649,10/4/2016 18:18:17,false,elite,0.3346,39836660,USA,CA,San Jose,50.118.145.50,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,,no war,1,6.0,4.9,1.0,12.0,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 18:35:23,2156054693,10/4/2016 18:33:25,false,neodev,0.219,39817249,USA,CA,Los Angeles,67.205.159.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",882,1600,,"manifest, love, throw, peace, flowers",1,19.8,88.2,0.9,109.1,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 18:39:15,2156060995,10/4/2016 18:38:44,false,grabpoints,0.3298,39070516,CAN,ON,Ottawa,205.211.52.10,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",751,1272,NONE,A BOUQUET,1,23.3,5.4,1.0,29.8,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 19:34:15,2156160847,10/4/2016 19:32:21,false,clixsense,0.3314,23585686,GBR,I2,Manchester,86.190.199.70,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",883,1821,,"flowers, man, bandana",1,10.2,15.3,1.0,26.5,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 19:49:12,2156183824,10/4/2016 19:48:23,false,prodege,0.3438,32777726,USA,VA,Tappahannock,69.161.98.234,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",833,1225,,"man, flowers, throwing flowers, man throwing flowers, handkerchief, mask on face, masked man, bouquet, throwing bouquet",1,42.1,5.2,1.0,48.4,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 20:05:19,2156201552,10/4/2016 20:00:35,false,clixsense,0.2407,6363996,USA,NY,Saranac Lake,74.79.153.207,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,878,2000,,"man, flowers, sports, grey",1,20.5,37.5,1.0,59.1,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 20:24:37,2156219712,10/4/2016 20:24:09,false,clixsense,0.2558,6497991,USA,NC,Raleigh,199.90.157.13,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36",799,1600,,"robber, flowers, man, throwing",1,21.2,5.3,1.0,27.5,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 20:46:36,2156242720,10/4/2016 20:46:09,false,prodege,0.4444,39242423,USA,TX,Irving,72.181.209.90,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"man, flowers, throw, bandanna, covered face",1,16.6,9.0,1.0,26.7,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 20:48:51,2156246240,10/4/2016 20:47:30,false,instagc,0.2394,30294143,USA,MN,Lakeville,24.179.159.217,"Mozilla/5.0 (Linux; Android 5.1.1; KFFOWI Build/LVY48F) AppleWebKit/537.36 (KHTML, like Gecko) Silk/53.2.53 like Chrome/53.0.2785.124 Safari/537.36",422,1024,,"Flowers,man,black banada, throwing  stance",1,65.4,5.9,1.0,72.6,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720342,10/4/2016 20:53:14,2156252661,10/4/2016 20:51:34,false,instagc,0.2319,34719336,USA,HI,Keauhou,72.253.222.139,"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-J120A Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Mobile Safari/537.36",454,320,,"graffiti,  black and white, color, flowers, throw, baseball cap,",1,71.5,21.2,1.0,93.9,6,,,,1,,image_183.jpg,815,5,,,,,,,http://www.vismet.org/VisMet/images/full/image_183.jpg
1054720343,10/4/2016 07:26:46,2154616797,10/4/2016 07:26:19,false,prodege,0.4177,38227254,CAN,ON,Owen Sound,173.34.86.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",794,1600,,"Man, money, blowing",15,2.9,5.3,11.9,20.0,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 07:34:53,2154631942,10/4/2016 07:34:15,false,points2shop,0.3515,21015945,CAN,BC,Vancouver,154.20.127.38,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,890,1280,,"Businessman, Dandelion, Blow",15,11.4,3.5,10.7,25.8,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 09:42:31,2154852705,10/4/2016 09:37:29,false,prodege,0.3192,31508822,CAN,"","",198.166.244.151,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",1395,2239,,"blow, money, weed, away, wind",15,280.6,4.3,15.0,300.0,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 10:44:11,2154982649,10/4/2016 10:42:19,false,points2shop,0.4539,14976706,GBR,I4,Mitcham,88.111.73.30,"Mozilla/5.0 (X11; CrOS x86_64 8530.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.103 Safari/537.36",631,1366,,"man, face, lips, blow, dandelion, cash, banknotes",15,8.9,10.4,11.1,30.4,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 12:01:50,2155140787,10/4/2016 12:01:16,false,prodege,0.4654,31137434,GBR,F4,Pinner,109.153.126.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,,"man, blowing, lips, dandiion, money, blown away",15,10.9,7.2,15.0,33.1,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 15:18:26,2155624456,10/4/2016 15:16:23,false,neodev,0.2503,39269480,GBR,C3,Cambridge,92.20.231.171,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",736,1518,,blow,15,8.8,7.7,5.7,22.2,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 16:17:09,2155783959,10/4/2016 16:16:37,false,instagc,0.4223,32356401,USA,TN,Memphis,75.65.96.98,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",938,1920,cool,"person, blowing, money",15,10.6,4.7,15.0,30.3,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 17:40:03,2155981798,10/4/2016 17:39:16,false,clixsense,0.3071,24724373,GBR,B4,Bradford,94.174.100.180,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",514,1093,,"money, clock, dandelion",15,7.5,8.8,15.0,31.4,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 17:44:29,2155986608,10/4/2016 17:43:37,false,clixsense,0.3049,19495345,USA,AL,Rogersville,74.237.180.157,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",1056,2133,,"bald, man, money, fingers, bald head, lips, nose",15,26.6,5.3,14.9,47.1,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 17:50:39,2155992983,10/4/2016 17:50:15,false,prodege,0.3736,36556658,USA,NJ,Sayreville,67.83.44.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",974,1920,,"man,blowing,money,making wish,wishing flower,petals,cash",15,4.0,4.2,15.0,23.3,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 18:19:56,2156034319,10/4/2016 18:18:49,false,elite,0.3346,39836660,USA,CA,San Jose,50.118.145.50,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,,Monetary fragility,15,6.1,6.7,7.2,20.2,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 18:36:11,2156055825,10/4/2016 18:35:28,false,neodev,0.219,39817249,USA,CA,Los Angeles,67.205.159.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",736,1518,,"blowing, money, throwing, flying, money",15,5.1,17.5,14.9,37.6,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 18:39:45,2156061778,10/4/2016 18:39:15,false,grabpoints,0.3298,39070516,CAN,ON,Ottawa,205.211.52.10,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",751,1272,NONE,A FAT MAN,15,8.3,5.6,15.0,29.0,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 19:34:45,2156161513,10/4/2016 19:34:16,false,clixsense,0.3314,23585686,GBR,I2,Manchester,86.190.199.70,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",883,1821,,"man, blowing, money, sky, flower",15,4.4,5.6,15.0,25.0,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 19:50:10,2156185347,10/4/2016 19:49:13,false,prodege,0.3438,32777726,USA,VA,Tappahannock,69.161.98.234,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",833,1225,,"man, dandelion, money, dollar bills, blowing dollar bills, man in suit, blowing money, blowing dollars",15,27.0,9.3,15.0,51.3,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 20:06:53,2156202954,10/4/2016 20:05:20,false,clixsense,0.2407,6363996,USA,NY,Saranac Lake,74.79.153.207,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,878,2000,,"man, money, blowing in wind, carton",15,10.0,11.5,15.0,36.5,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 20:25:05,2156220247,10/4/2016 20:24:38,false,clixsense,0.2558,6497991,USA,NC,Raleigh,199.90.157.13,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36",799,1600,,"monopoly, money, rich man, fat head",15,5.6,5.0,15.0,25.7,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 20:47:04,2156243494,10/4/2016 20:46:37,false,prodege,0.4444,39242423,USA,TX,Irving,72.181.209.90,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"man, blowing, wind, dandelion, money, money dandelion",15,5.5,6.0,15.0,26.5,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 20:49:51,2156247998,10/4/2016 20:48:51,false,instagc,0.2394,30294143,USA,MN,Lakeville,24.179.159.217,"Mozilla/5.0 (Linux; Android 5.1.1; KFFOWI Build/LVY48F) AppleWebKit/537.36 (KHTML, like Gecko) Silk/53.2.53 like Chrome/53.0.2785.124 Safari/537.36",422,1024,,"Blowing money,like bubbles,heavy set man",15,31.0,9.3,11.6,52.1,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720343,10/4/2016 20:54:56,2156254393,10/4/2016 20:53:16,false,instagc,0.2319,34719336,USA,HI,Keauhou,72.253.222.139,"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-J120A Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Mobile Safari/537.36",454,320,,"money, symbolic,  suit, tie, bald, red,",15,51.7,25.1,14.9,91.9,6,,,,15,,image_362.jpg,816,6,,,,,,,http://www.vismet.org/VisMet/images/full/image_362.jpg
1054720344,10/4/2016 07:27:03,2154617508,10/4/2016 07:26:46,false,prodege,0.4177,38227254,CAN,ON,Owen Sound,173.34.86.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",794,1600,,Anvil,1,8.7,5.1,1.0,14.9,6,,,,1,,image_363.jpg,817,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_363.jpg
1054720344,10/4/2016 07:35:19,2154632686,10/4/2016 07:34:54,false,points2shop,0.3515,21015945,CAN,BC,Vancouver,154.20.127.38,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,890,1280,,"Missile, rocket, anvil",1,17.6,4.0,0.9,22.6,6,,,,1,,image_363.jpg,817,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_363.jpg
1054720344,10/4/2016 09:43:26,2154854573,10/4/2016 09:42:31,false,prodege,0.3192,31508822,CAN,"","",198.166.244.151,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",1395,2239,,"rocket, anvil",1,4.0,48.3,1.0,53.3,6,,,,1,,image_363.jpg,817,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_363.jpg
1054720344,10/4/2016 10:45:22,2154985108,10/4/2016 10:44:12,false,points2shop,0.4539,14976706,GBR,I4,Mitcham,88.111.73.30,"Mozilla/5.0 (X11; CrOS x86_64 8530.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.103 Safari/537.36",631,1366,,"anvil, rocket, rope, fuse",1,16.9,11.5,1.0,29.5,6,,,,1,,image_363.jpg,817,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_363.jpg
1054720344,10/4/2016 12:02:29,2155142178,10/4/2016 12:01:51,false,prodege,0.4654,31137434,GBR,F4,Pinner,109.153.126.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,,"bomb,weapon, weight, foreign wording",1,28.6,7.4,1.0,37.1,6,,,,1,,image_363.jpg,817,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_363.jpg
1054720344,10/4/2016 15:20:01,2155628523,10/4/2016 15:18:27,false,neodev,0.2503,39269480,GBR,C3,Cambridge,92.20.231.171,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",736,1518,,rocket,1,6.9,9.0,1.0,17.1,6,,,,1,,image_363.jpg,817,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_363.jpg
1054720344,10/4/2016 16:18:45,2155787684,10/4/2016 16:17:09,false,instagc,0.4223,32356401,USA,TN,Memphis,75.65.96.98,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",938,1920,interesting,"anvil, cartoon, rocket, sky",1,15.7,77.3,1.0,94.1,6,,,,1,,image_363.jpg,817,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_363.jpg
1054720344,10/4/2016 17:40:21,2155982162,10/4/2016 17:40:04,false,clixsense,0.3071,24724373,GBR,B4,Bradford,94.174.100.180,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",514,1093,,"rocket, anvil",1,9.6,5.2,1.0,15.8,6,,,,1,,image_363.jpg,817,7,,,,,,,http://www.vismet.org/VisMet/images/full/image_363.jpg
